,title,room,area,dealDate,totalPrice,unitPrice,dealCycle,guaPai,seller,district,quyu,type,previous,count
9022,龙畔金泉五期,--室--厅,44.23,2012-08-03,35.0,7914.0,成交周期1天,0.0,无,泉水龙畔金泉,甘井子,,,0
9023,龙畔金泉五期,--室--厅,81.82,2012-07-10,62.0,7578.0,成交周期1天,0.0,无,泉水龙畔金泉,甘井子,,,0
9024,龙畔金泉五期K4区,2室2厅,99.73,2017-10-29,101.0,10128.0,成交周期19天,103.8,无,泉水龙畔金泉,甘井子,,,0
9025,龙畔金泉五期K4区,3室2厅,117.79,2017-10-15,107.0,9084.0,成交周期45天,116.0,赵荣厚,泉水龙畔金泉,甘井子,,,0
9026,龙畔金泉五期K4区,2室1厅,90.81,2017-10-08,92.0,10076.0,成交周期124天,95.0,仲照喜,泉水龙畔金泉,甘井子,,,0
9027,龙畔金泉五期K4区,2室2厅,96.27,2017-09-30,93.0,9661.0,成交周期8天,95.0,李红宇,泉水龙畔金泉,甘井子,,,0
9028,龙畔金泉五期K4区,2室1厅,71.62,2017-09-24,77.0,10668.0,成交周期158天,79.8,无,泉水龙畔金泉,甘井子,,,0
9029,龙畔金泉五期K4区,1室1厅,49.81,2017-08-27,53.0,10641.0,成交周期94天,55.0,杨春霞,泉水龙畔金泉,甘井子,,,0
9030,龙畔金泉五期K4区,2室2厅,98.6,2017-08-25,105.0,10650.0,成交周期37天,110.0,李红宇,泉水龙畔金泉,甘井子,,,0
9031,龙畔金泉五期K4区,3室2厅,97.98,2017-08-19,99.0,10054.0,成交周期48天,105.0,赵荣厚,泉水龙畔金泉,甘井子,,,0
9032,龙畔金泉五期K4区,2室1厅,82.0,2017-06-26,83.0,10061.0,成交周期51天,85.0,无,泉水龙畔金泉,甘井子,,,0
9033,龙畔金泉五期K4区,1室1厅,53.78,2017-06-05,47.0,8740.0,成交周期183天,48.0,赵荣厚,泉水龙畔金泉,甘井子,,,0
9034,龙畔金泉五期K4区,2室2厅,90.6,2017-05-24,80.0,8786.0,成交周期13天,80.0,无,泉水龙畔金泉,甘井子,,,0
9035,龙畔金泉五期K4区,2室1厅,43.99,2017-05-21,38.0,8639.0,成交周期41天,41.0,姜剑,泉水龙畔金泉,甘井子,,,0
9036,龙畔金泉五期K4区,1室1厅,50.0,2017-05-21,51.0,10200.0,成交周期17天,53.0,王丽霞,泉水龙畔金泉,甘井子,,,0
9037,龙畔金泉五期K4区,1室1厅,48.6,2017-05-02,46.0,9466.0,成交周期205天,47.0,姜剑,泉水龙畔金泉,甘井子,,,0
9038,龙畔金泉五期K4区,2室1厅,89.6,2017-04-30,84.0,9297.0,成交周期4天,84.0,无,泉水龙畔金泉,甘井子,,,0
9039,龙畔金泉五期,2室1厅,63.8,2017-04-10,61.0,9562.0,成交周期329天,62.0,侯燕燕,泉水龙畔金泉,甘井子,,,0
9040,龙畔金泉五期K4区,2室2厅,94.0,2017-03-21,76.0,8032.0,成交周期263天,78.0,无,泉水龙畔金泉,甘井子,,,0
9041,龙畔金泉五期K4区,1室1厅,43.96,2017-03-12,33.0,7507.0,成交周期38天,34.0,无,泉水龙畔金泉,甘井子,,,0
9042,龙畔金泉五期K4区,1室1厅,50.88,2017-03-05,50.0,9828.0,成交周期242天,51.0,无,泉水龙畔金泉,甘井子,,,0
9043,龙畔金泉五期,2室2厅,90.28,2017-02-27,86.0,9504.0,成交周期10天,86.8,姜剑,泉水龙畔金泉,甘井子,,,0
9044,龙畔金泉五期,2室2厅,85.12,2017-02-27,84.0,9845.0,成交周期167天,88.0,刘建国,泉水龙畔金泉,甘井子,,,0
9045,龙畔金泉五期,2室1厅,86.21,2017-02-21,71.0,8207.0,成交周期144天,75.0,高伟,泉水龙畔金泉,甘井子,,,0
9046,龙畔金泉五期K4区,2室1厅,79.53,2017-02-19,75.0,9406.0,成交周期6天,74.0,侯燕燕,泉水龙畔金泉,甘井子,,,0
9047,龙畔金泉五期K4区,2室1厅,68.09,2017-02-13,57.0,8372.0,成交周期121天,59.8,赵荣厚,泉水龙畔金泉,甘井子,,,0
9048,龙畔金泉五期,2室1厅,83.87,2017-02-11,65.0,7667.0,成交周期191天,65.0,李秉如,泉水龙畔金泉,甘井子,,,0
9049,龙畔金泉五期K4区,2室1厅,79.8,2017-01-12,73.0,9148.0,成交周期41天,75.0,姜剑,泉水龙畔金泉,甘井子,,,0
9050,龙畔金泉五期,2室2厅,89.64,2016-12-27,70.0,7810.0,成交周期315天,71.0,赵小雪,泉水龙畔金泉,甘井子,,,0
9051,龙畔金泉五期K4区,2室2厅,102.57,2016-12-26,88.0,8580.0,成交周期178天,92.0,无,泉水龙畔金泉,甘井子,,,0
9052,龙畔金泉五期K4区,2室1厅,82.74,2016-12-10,66.0,7977.0,成交周期74天,69.5,无,泉水龙畔金泉,甘井子,,,0
9053,龙畔金泉五期K4区,1室1厅,50.71,2016-11-20,45.0,8776.0,成交周期39天,46.0,无,泉水龙畔金泉,甘井子,,,0
9054,龙畔金泉五期K4区,1室1厅,60.65,2019-03-06,75.0,12301.0,成交周期19天,77.0,赵荣厚,泉水龙畔金泉,甘井子,,,0
9055,龙畔金泉五期K4区,2室1厅,89.66,2019-03-03,106.0,11823.0,成交周期132天,110.0,仲照喜,泉水龙畔金泉,甘井子,,,0
9056,龙畔金泉五期K4区,2室2厅,99.38,2019-02-27,120.0,12075.0,成交周期265天,125.0,无,泉水龙畔金泉,甘井子,,,0
9057,龙畔金泉五期K4区,2室1厅,67.28,2019-02-26,86.0,12709.0,成交周期13天,88.0,仲照喜,泉水龙畔金泉,甘井子,,,0
9058,龙畔金泉五期K4区,2室1厅,76.83,2018-12-14,81.0,10543.0,成交周期22天,85.0,无,泉水龙畔金泉,甘井子,,,0
9059,龙畔金泉五期K4区,2室1厅,86.7,2018-11-10,112.0,12919.0,成交周期119天,115.0,冯世永,泉水龙畔金泉,甘井子,,,0
9060,龙畔金泉五期K4区,2室1厅,84.33,2018-10-25,108.0,12807.0,成交周期53天,112.0,刘建国,泉水龙畔金泉,甘井子,,,0
9061,龙畔金泉五期K4区,1室1厅,49.65,2018-09-15,58.0,11682.0,成交周期11天,61.5,刘建国,泉水龙畔金泉,甘井子,,,0
9062,龙畔金泉五期K4区,1室1厅,51.7,2018-09-09,72.0,13811.0,成交周期12天,74.0,无,泉水龙畔金泉,甘井子,,,0
9063,龙畔金泉五期K4区,1室1厅,44.2,2018-09-01,45.0,10136.0,成交周期73天,45.0,无,泉水龙畔金泉,甘井子,,,0
9064,龙畔金泉五期K4区,1室1厅,50.88,2018-08-23,68.0,13267.0,成交周期60天,69.0,李红宇,泉水龙畔金泉,甘井子,,,0
9065,龙畔金泉五期K4区,1室0厅,24.0,2018-08-15,29.0,12000.0,成交周期80天,32.0,无,泉水龙畔金泉,甘井子,,,0
9066,龙畔金泉五期K4区,2室1厅,76.83,2018-07-24,80.0,10413.0,成交周期145天,83.0,无,泉水龙畔金泉,甘井子,,,0
9067,龙畔金泉五期K4区,2室1厅,84.0,2018-07-15,104.0,12381.0,成交周期30天,108.0,于世龙,泉水龙畔金泉,甘井子,,,0
9068,龙畔金泉五期K4区,2室1厅,71.0,2018-05-21,94.0,13170.0,成交周期8天,95.0,无,泉水龙畔金泉,甘井子,,,0
9069,龙畔金泉五期K4区,2室1厅,87.0,2018-04-29,108.0,12414.0,成交周期28天,111.0,赵荣厚,泉水龙畔金泉,甘井子,,,0
9070,龙畔金泉五期K4区,2室2厅,79.53,2018-04-24,99.0,12423.0,成交周期5天,99.8,无,泉水龙畔金泉,甘井子,,,0
9071,龙畔金泉五期K4区,2室1厅,59.65,2018-04-21,78.0,13043.0,成交周期6天,79.9,侯燕燕,泉水龙畔金泉,甘井子,,,0
9072,龙畔金泉五期K4区,2室1厅,85.28,2018-04-15,100.0,11727.0,成交周期15天,102.0,赵荣厚,泉水龙畔金泉,甘井子,,,0
9073,龙畔金泉五期K4区,1室0厅,43.96,2018-03-22,37.0,8394.0,成交周期5天,37.0,赵小雪,泉水龙畔金泉,甘井子,,,0
9074,龙畔金泉五期K4区,2室1厅,75.71,2018-03-22,79.0,10382.0,成交周期284天,79.8,李迎涛,泉水龙畔金泉,甘井子,,,0
9075,龙畔金泉五期K4区,2室1厅,83.83,2018-03-21,80.0,9544.0,成交周期12天,84.0,侯燕燕,泉水龙畔金泉,甘井子,,,0
9076,龙畔金泉五期K4区,2室1厅,89.66,2018-03-07,94.0,10446.0,成交周期12天,96.0,姜剑,泉水龙畔金泉,甘井子,,,0
9077,龙畔金泉五期K4区,2室2厅,89.66,2018-02-04,95.0,10540.0,成交周期302天,97.0,赵荣厚,泉水龙畔金泉,甘井子,,,0
9078,龙畔金泉五期K4区,2室1厅,83.87,2018-01-13,82.0,9718.0,成交周期125天,83.0,无,泉水龙畔金泉,甘井子,,,0
9079,龙畔金泉五期K4区,1室1厅,49.41,2017-12-24,54.0,10828.0,成交周期52天,58.0,马跃,泉水龙畔金泉,甘井子,,,0
9080,龙畔金泉五期K4区,2室2厅,79.6,2017-12-16,87.0,10930.0,成交周期42天,89.5,林俊邑,泉水龙畔金泉,甘井子,,,0
9081,龙畔金泉五期K4区,2室2厅,103.51,2017-11-19,105.0,10096.0,成交周期48天,107.0,赵荣厚,泉水龙畔金泉,甘井子,,,0
9082,龙畔金泉五期K4区,2室1厅,89.6,2017-11-12,83.0,9236.0,成交周期48天,86.0,侯燕燕,泉水龙畔金泉,甘井子,,,0
9083,龙畔金泉五期K4区,2室1厅,65.28,2017-11-08,74.0,11306.0,成交周期3天,75.0,赵小雪,泉水龙畔金泉,甘井子,,,0
9084,龙畔金泉五期K4区,2室1厅,94.17,2019-09-25,124.0,13168.0,成交周期28天,126.0,仲照喜,泉水龙畔金泉,甘井子,,,0
9085,龙畔金泉五期K4区,1室1厅,49.06,2019-09-20,70.0,14106.0,成交周期6天,72.0,姜美君,泉水龙畔金泉,甘井子,,,0
9086,龙畔金泉五期K4区,1室1厅,44.2,2019-09-19,45.0,10181.0,成交周期453天,53.0,高燕,泉水龙畔金泉,甘井子,,,0
9087,龙畔金泉五期K4区,2室1厅,79.53,2019-09-10,104.0,13014.0,成交周期20天,105.0,孙宇,泉水龙畔金泉,甘井子,,,0
9088,龙畔金泉五期K4区,2室1厅,82.6,2019-08-18,105.0,12712.0,成交周期105天,107.0,郑兆云,泉水龙畔金泉,甘井子,,,0
9089,龙畔金泉五期K4区,1室1厅,43.49,2019-08-13,62.0,14234.0,成交周期168天,63.0,刘建国,泉水龙畔金泉,甘井子,,,0
9090,龙畔金泉五期K4区,2室1厅,71.34,2019-08-11,87.0,12140.0,成交周期122天,88.8,倪乃卫,泉水龙畔金泉,甘井子,,,0
9091,龙畔金泉五期K4区,2室2厅,79.8,2019-08-08,91.0,11391.0,成交周期66天,93.0,杨春霞,泉水龙畔金泉,甘井子,,,0
9092,龙畔金泉五期K4区,2室1厅,86.5,2019-08-05,103.0,11873.0,成交周期71天,106.0,无,泉水龙畔金泉,甘井子,,,0
9093,龙畔金泉五期K4区,3室1厅,83.99,2019-07-23,124.0,14764.0,成交周期89天,125.0,无,泉水龙畔金泉,甘井子,,,0
9094,龙畔金泉五期K4区,1室1厅,49.53,2019-07-14,68.0,13568.0,成交周期37天,70.0,高蕊,泉水龙畔金泉,甘井子,,,0
9095,龙畔金泉五期K4区,2室1厅,85.36,2019-07-06,97.0,11364.0,成交周期288天,98.0,柳永伟,泉水龙畔金泉,甘井子,,,0
9096,龙畔金泉五期K4区,2室1厅,63.66,2019-07-06,90.0,14138.0,成交周期138天,93.0,于淑坤,泉水龙畔金泉,甘井子,,,0
9097,龙畔金泉五期K4区,2室1厅,88.57,2019-07-05,117.0,13210.0,成交周期4天,119.8,高蕊,泉水龙畔金泉,甘井子,,,0
9098,龙畔金泉五期K4区,1室1厅,51.15,2019-07-04,69.0,13373.0,成交周期138天,69.0,刘舟,泉水龙畔金泉,甘井子,,,0
9099,龙畔金泉五期K4区,2室1厅,79.8,2019-06-27,97.0,12156.0,成交周期411天,100.0,杜丽娜,泉水龙畔金泉,甘井子,,,0
9100,龙畔金泉五期K4区,2室1厅,85.28,2019-06-25,103.0,12055.0,成交周期7天,105.0,无,泉水龙畔金泉,甘井子,,,0
9101,龙畔金泉五期K4区,2室1厅,85.28,2019-06-19,105.0,12313.0,成交周期33天,108.0,姜美君,泉水龙畔金泉,甘井子,,,0
9102,龙畔金泉五期K4区,1室1厅,49.53,2019-06-17,69.0,13871.0,成交周期9天,69.5,高蕊,泉水龙畔金泉,甘井子,,,0
9103,龙畔金泉五期K4区,2室1厅,84.33,2019-06-06,98.0,11539.0,成交周期396天,99.5,杨波,泉水龙畔金泉,甘井子,,,0
9104,龙畔金泉五期K4区,2室1厅,67.0,2019-06-06,95.0,14180.0,成交周期38天,96.0,无,泉水龙畔金泉,甘井子,,,0
9105,龙畔金泉五期K4区,2室1厅,66.07,2019-05-29,95.0,14349.0,成交周期37天,96.0,赵坤,泉水龙畔金泉,甘井子,,,0
9106,龙畔金泉五期K4区,1室1厅,60.56,2019-05-24,76.0,12467.0,成交周期61天,78.0,姜美君,泉水龙畔金泉,甘井子,,,0
9107,龙畔金泉五期K4区,1室1厅,43.96,2019-05-18,43.0,9782.0,成交周期21天,45.0,时家峰,泉水龙畔金泉,甘井子,,,0
9108,龙畔金泉五期K4区,1室1厅,43.27,2019-05-08,62.0,14237.0,成交周期9天,63.8,无,泉水龙畔金泉,甘井子,,,0
9109,龙畔金泉五期K4区,2室1厅,75.71,2019-05-05,90.0,11888.0,成交周期318天,94.8,郑兆云,泉水龙畔金泉,甘井子,,,0
9110,龙畔金泉五期K4区,2室1厅,85.36,2019-05-02,106.0,12336.0,成交周期8天,110.0,宫立苗,泉水龙畔金泉,甘井子,,,0
9111,龙畔金泉五期K4区,2室1厅,84.33,2019-04-19,96.0,11361.0,成交周期14天,97.8,李万权,泉水龙畔金泉,甘井子,,,0
9112,龙畔金泉五期K4区,3室2厅,116.65,2019-03-23,122.0,10459.0,成交周期91天,129.8,张继文,泉水龙畔金泉,甘井子,,,0
9113,龙畔金泉五期K4区,2室1厅,76.4,2019-03-22,78.0,10210.0,成交周期14天,80.0,仲照喜,泉水龙畔金泉,甘井子,,,0
9114,龙畔金泉五期K4区,2室1厅,71.34,2020-06-03,96.0,13429.0,成交周期67天,98.0,杨春霞,泉水龙畔金泉,甘井子,,,0
9115,龙畔金泉五期K4区,2室1厅,88.57,2020-05-22,119.0,13380.0,成交周期171天,122.0,李红宇,泉水龙畔金泉,甘井子,,,0
9116,龙畔金泉五期K4区,2室1厅,83.87,2020-05-14,104.0,12401.0,成交周期57天,106.0,王明河,泉水龙畔金泉,甘井子,,,0
9117,龙畔金泉五期K4区,1室1厅,49.94,2020-05-13,73.0,14518.0,成交周期45天,73.0,吕广斌,泉水龙畔金泉,甘井子,,,0
9118,龙畔金泉五期K4区,2室1厅,85.36,2020-05-02,94.0,10989.0,成交周期31天,100.0,刘昀昀,泉水龙畔金泉,甘井子,,,0
9119,龙畔金泉五期K4区,1室1厅,49.94,2020-05-02,71.0,14157.0,成交周期27天,72.3,苗丽颖,泉水龙畔金泉,甘井子,,,0
9120,龙畔金泉五期K4区,2室1厅,58.05,2020-04-17,79.0,13609.0,成交周期11天,82.0,张凯声,泉水龙畔金泉,甘井子,,,0
9121,龙畔金泉五期K4区,2室2厅,90.62,2020-04-12,124.0,13629.0,成交周期133天,126.5,边丽娟,泉水龙畔金泉,甘井子,,,0
9122,龙畔金泉五期K4区,3室1厅,83.99,2020-04-10,120.0,14288.0,成交周期350天,124.0,无,泉水龙畔金泉,甘井子,,,0
9123,龙畔金泉五期K4区,2室1厅,79.53,2020-04-08,104.0,13075.0,成交周期302天,106.5,姜美君,泉水龙畔金泉,甘井子,,,0
9124,龙畔金泉五期K4区,2室1厅,89.6,2020-04-02,112.0,12500.0,成交周期165天,114.0,杜君俏,泉水龙畔金泉,甘井子,,,0
9125,龙畔金泉五期K4区,1室1厅,49.9,2020-03-31,69.0,13708.0,成交周期14天,69.9,马跃,泉水龙畔金泉,甘井子,,,0
9126,龙畔金泉五期K4区,2室1厅,84.33,2020-03-29,105.0,12452.0,成交周期174天,107.0,郑兆云,泉水龙畔金泉,甘井子,,,0
9127,龙畔金泉五期K4区,3室2厅,136.8,2020-03-23,144.0,10527.0,成交周期181天,147.0,刘海涛,泉水龙畔金泉,甘井子,,,0
9128,龙畔金泉五期K4区,2室1厅,89.6,2020-03-19,113.0,12612.0,成交周期88天,113.0,国伟,泉水龙畔金泉,甘井子,,,0
9129,龙畔金泉五期K4区,2室1厅,79.48,2020-03-13,107.0,13388.0,成交周期185天,108.0,李杰,泉水龙畔金泉,甘井子,,,0
9130,龙畔金泉五期K4区,2室1厅,76.83,2020-03-02,92.0,11923.0,成交周期272天,95.0,吕广斌,泉水龙畔金泉,甘井子,,,0
9131,龙畔金泉五期K4区,1室1厅,51.26,2020-01-14,72.0,13926.0,成交周期99天,72.8,胡晓丽,泉水龙畔金泉,甘井子,,,0
9132,龙畔金泉五期K4区,2室1厅,80.08,2020-01-09,93.0,11614.0,成交周期148天,97.5,姜美君,泉水龙畔金泉,甘井子,,,0
9133,龙畔金泉五期K4区,2室2厅,100.26,2020-01-06,125.0,12468.0,成交周期16天,127.5,吴兴苇,泉水龙畔金泉,甘井子,,,0
9134,龙畔金泉五期K4区,1室1厅,48.6,2019-12-25,69.0,14198.0,成交周期229天,70.5,姜丽,泉水龙畔金泉,甘井子,,,0
9135,龙畔金泉五期K4区,2室1厅,75.71,2019-12-25,91.0,11914.0,成交周期222天,91.8,姜剑,泉水龙畔金泉,甘井子,,,0
9136,龙畔金泉五期K4区,2室1厅,73.19,2019-12-22,100.0,13664.0,成交周期73天,102.0,焦彩云,泉水龙畔金泉,甘井子,,,0
9137,龙畔金泉五期K4区,2室1厅,99.6,2019-12-14,128.0,12802.0,成交周期13天,130.0,倪乃卫,泉水龙畔金泉,甘井子,,,0
9138,龙畔金泉五期K4区,2室1厅,80.09,2019-11-16,94.0,11737.0,成交周期496天,96.5,吕成伟,泉水龙畔金泉,甘井子,,,0
9139,龙畔金泉五期K4区,2室1厅,89.59,2019-10-26,103.0,11497.0,成交周期114天,106.0,无,泉水龙畔金泉,甘井子,,,0
9140,龙畔金泉五期K4区,2室1厅,79.53,2019-10-25,93.0,11694.0,成交周期196天,96.0,孙广宇,泉水龙畔金泉,甘井子,,,0
9141,龙畔金泉五期K4区,1室1厅,38.25,2019-10-05,54.0,14118.0,成交周期98天,57.0,无,泉水龙畔金泉,甘井子,,,0
9142,龙畔金泉五期K4区,3室2厅,103.0,2019-09-28,165.0,16020.0,成交周期426天,168.0,郑兆云,泉水龙畔金泉,甘井子,,,0
9143,龙畔金泉五期K4区,2室1厅,117.73,2019-09-27,135.0,11467.0,成交周期383天,136.0,高骞,泉水龙畔金泉,甘井子,,,0
9144,龙畔金泉五期K4区,3室2厅,100.98,2020-12-19,143.0,14152.0,成交周期150天,145.8,刘昀昀,泉水龙畔金泉,甘井子,,,0
9145,龙畔金泉五期K4区,1室1厅,43.96,2020-12-17,50.0,11374.0,成交周期53天,53.9,于淑坤,泉水龙畔金泉,甘井子,,,0
9146,龙畔金泉五期K4区,1室1厅,43.96,2020-12-15,54.0,12171.0,成交周期159天,58.0,宋丽霞,泉水龙畔金泉,甘井子,,,0
9147,龙畔金泉五期K4区,2室1厅,86.73,2020-12-13,115.0,13202.0,成交周期65天,116.8,崔敏,泉水龙畔金泉,甘井子,,,0
9148,龙畔金泉五期K4区,2室2厅,103.8,2020-12-11,136.0,13083.0,成交周期2天,138.0,丁立新,泉水龙畔金泉,甘井子,,,0
9149,龙畔金泉五期K4区,2室2厅,117.73,2020-12-10,144.0,12232.0,成交周期118天,144.9,谷成龙,泉水龙畔金泉,甘井子,,,0
9150,龙畔金泉五期K4区,2室1厅,103.51,2020-12-08,130.0,12560.0,成交周期201天,135.0,暴佳鑫,泉水龙畔金泉,甘井子,,,0
9151,龙畔金泉五期K4区,2室1厅,80.09,2020-11-25,104.0,12923.0,成交周期3天,110.0,李成龙,泉水龙畔金泉,甘井子,,,0
9152,龙畔金泉五期K4区,2室1厅,67.38,2020-11-04,104.0,15317.0,成交周期73天,106.0,无,泉水龙畔金泉,甘井子,,,0
9153,龙畔金泉五期K4区,2室1厅,103.51,2020-11-01,134.0,12898.0,成交周期207天,136.8,杜溢飞,泉水龙畔金泉,甘井子,,,0
9154,龙畔金泉五期K4区,2室1厅,83.96,2020-10-23,102.0,12125.0,成交周期70天,105.0,徐保军,泉水龙畔金泉,甘井子,,,0
9155,龙畔金泉五期K4区,3室2厅,136.8,2020-10-18,167.0,12172.0,成交周期146天,169.9,曲明志,泉水龙畔金泉,甘井子,,,0
9156,龙畔金泉五期K4区,2室1厅,89.66,2020-10-14,114.0,12659.0,成交周期424天,115.0,刘选泽,泉水龙畔金泉,甘井子,,,0
9157,龙畔金泉五期K4区,1室1厅,51.7,2020-10-11,72.0,13830.0,成交周期79天,74.0,孔令萌,泉水龙畔金泉,甘井子,,,0
9158,龙畔金泉五期K4区,2室1厅,71.03,2020-10-11,102.0,14361.0,成交周期154天,105.0,张金刚,泉水龙畔金泉,甘井子,,,0
9159,龙畔金泉五期K4区,2室1厅,80.0,2020-10-11,98.0,12250.0,成交周期119天,99.0,胡忠玉,泉水龙畔金泉,甘井子,,,0
9160,龙畔金泉五期K4区,1室1厅,44.7,2020-10-08,45.0,10068.0,成交周期557天,48.0,李想,泉水龙畔金泉,甘井子,,,0
9161,龙畔金泉五期K4区,2室1厅,83.87,2020-10-06,107.0,12663.0,成交周期328天,108.0,无,泉水龙畔金泉,甘井子,,,0
9162,龙畔金泉五期K4区,1室1厅,44.2,2020-09-05,46.0,10295.0,成交周期92天,49.5,姚景冬,泉水龙畔金泉,甘井子,,,0
9163,龙畔金泉五期K4区,3室2厅,136.8,2020-08-29,164.0,11974.0,成交周期561天,168.0,郑兆云,泉水龙畔金泉,甘井子,,,0
9164,龙畔金泉五期K4区,1室1厅,44.0,2020-08-14,51.0,11591.0,成交周期35天,52.0,刘昀昀,泉水龙畔金泉,甘井子,,,0
9165,龙畔金泉五期K4区,2室1厅,71.38,2020-08-01,94.0,13099.0,成交周期29天,95.0,吴宝明,泉水龙畔金泉,甘井子,,,0
9166,龙畔金泉五期K4区,1室1厅,49.41,2020-07-24,70.0,14168.0,成交周期39天,70.8,孔令萌,泉水龙畔金泉,甘井子,,,0
9167,龙畔金泉五期K4区,2室1厅,103.07,2020-07-22,134.0,12992.0,成交周期49天,138.0,李太兴,泉水龙畔金泉,甘井子,,,0
9168,龙畔金泉五期K4区,1室1厅,61.0,2020-07-22,85.0,13935.0,成交周期132天,87.0,李成龙,泉水龙畔金泉,甘井子,,,0
9169,龙畔金泉五期K4区,2室1厅,84.33,2020-07-17,105.0,12392.0,成交周期12天,107.9,孙苹,泉水龙畔金泉,甘井子,,,0
9170,龙畔金泉五期K4区,1室1厅,44.2,2020-07-13,45.0,10068.0,成交周期50天,45.5,王明河,泉水龙畔金泉,甘井子,,,0
9171,龙畔金泉五期K4区,2室1厅,64.5,2020-07-09,102.0,15814.0,成交周期83天,102.0,倪乃卫,泉水龙畔金泉,甘井子,,,0
9172,龙畔金泉五期K4区,2室1厅,83.87,2020-06-27,110.0,13056.0,成交周期27天,114.0,刘建国,泉水龙畔金泉,甘井子,,,0
9173,龙畔金泉五期K4区,3室1厅,127.0,2020-06-16,140.0,11024.0,成交周期34天,150.0,郑兆云,泉水龙畔金泉,甘井子,,,0
9174,龙畔金泉五期K4区,2室1厅,79.53,2021-05-19,116.0,14586.0,成交周期84天,116.6,王春华,泉水龙畔金泉,甘井子,,,0
9175,龙畔金泉五期K4区,2室1厅,84.33,2021-05-18,113.0,13353.0,成交周期52天,115.0,高蕊,泉水龙畔金泉,甘井子,,,0
9176,龙畔金泉五期K4区,2室1厅,67.38,2021-05-12,104.0,15435.0,成交周期19天,107.0,廉洪涛,泉水龙畔金泉,甘井子,,,0
9177,龙畔金泉五期K4区,3室1厅,136.8,2021-04-29,167.0,12193.0,成交周期555天,169.0,胡忠成,泉水龙畔金泉,甘井子,,,0
