,title,room,area,dealDate,totalPrice,unitPrice,dealCycle,guaPai,seller,district,quyu
14366,第五郡五号地,3室2厅,127.46,2021-04-05,343.0,26911.0,成交周期264天,349.0,薛好好,第五郡,甘井子
14367,第五郡五号地,3室2厅,123.16,2021-04-05,315.0,25577.0,成交周期208天,320.0,辛雨,第五郡,甘井子
14368,第五郡五号地,3室1厅,115.23,2021-04-03,333.0,28899.0,成交周期1天,333.0,赵冰,第五郡,甘井子
14369,第五郡五号地,2室2厅,88.24,2021-04-02,258.0,29239.0,成交周期10天,262.8,胡全虹,第五郡,甘井子
14370,第五郡五号地,4室2厅,133.43,2021-03-27,338.0,25332.0,成交周期516天,348.0,陈超,第五郡,甘井子
14371,第五郡五号地,1室2厅,60.49,2021-03-25,171.0,28270.0,成交周期13天,176.0,臧华,第五郡,甘井子
14372,第五郡五号地,2室2厅,91.06,2018-10-20,230.0,25204.0,成交周期122天,235.0,闫朝龙,第五郡,甘井子
14373,第五郡五号地,3室2厅,123.91,2018-09-19,323.0,26068.0,成交周期55天,345.0,刘磊,第五郡,甘井子
14374,第五郡五号地,2室2厅,93.34,2018-09-18,254.0,27213.0,成交周期25天,265.0,李圃彦,第五郡,甘井子
14375,第五郡五号地,2室1厅,80.11,2018-09-05,162.0,20223.0,成交周期154天,181.0,陈林,第五郡,甘井子
14376,第五郡五号地,2室1厅,86.1,2018-07-05,200.0,23229.0,成交周期81天,226.0,胡全虹,第五郡,甘井子
14377,第五郡五号地,2室1厅,86.17,2021-03-20,200.0,23187.0,成交周期80天,210.0,郑昌盛,第五郡,甘井子
14378,第五郡五号地,2室1厅,80.14,2021-03-20,189.0,23584.0,成交周期1天,189.0,毛金艳,第五郡,甘井子
14379,第五郡五号地,1室1厅,64.35,2021-03-14,151.0,23388.0,成交周期22天,154.0,张景月,第五郡,甘井子
14380,第五郡五号地,2室2厅,90.48,2021-02-28,247.0,27299.0,成交周期113天,248.0,田伟,第五郡,甘井子
14381,第五郡五号地,2室2厅,90.99,2021-02-27,243.0,26707.0,成交周期141天,248.0,赵冰,第五郡,甘井子
14382,第五郡五号地,3室2厅,125.0,2021-02-21,335.0,26800.0,成交周期200天,345.0,许楠,第五郡,甘井子
14383,第五郡五号地,3室2厅,111.88,2021-02-21,314.0,28057.0,成交周期135天,319.0,陈林,第五郡,甘井子
14384,第五郡五号地,2室1厅,78.71,2021-02-21,174.0,22107.0,成交周期254天,175.0,陈超,第五郡,甘井子
14385,第五郡五号地,2室1厅,65.0,2021-02-03,175.0,26924.0,成交周期159天,179.0,刘磊,第五郡,甘井子
14386,第五郡五号地,5室2厅,88.24,2021-01-30,256.0,29012.0,成交周期28天,265.0,王有民,第五郡,甘井子
14387,第五郡五号地,3室2厅,90.99,2020-12-14,253.0,27806.0,成交周期182天,255.0,王长城,第五郡,甘井子
14388,第五郡五号地,1室1厅,56.6,2020-12-12,155.0,27297.0,成交周期104天,156.0,韩海燕,第五郡,甘井子
14389,第五郡五号地,2室1厅,64.67,2020-12-12,176.0,27185.0,成交周期116天,175.8,赵智显,第五郡,甘井子
14390,第五郡五号地,3室2厅,122.39,2020-12-09,325.0,26555.0,成交周期65天,350.0,胡全虹,第五郡,甘井子
14391,第五郡五号地,3室2厅,89.31,2020-11-18,238.0,26649.0,成交周期140天,245.0,刘磊,第五郡,甘井子
14392,第五郡五号地,4室2厅,124.71,2020-11-17,482.0,38650.0,成交周期243天,482.0,崔莉莉,第五郡,甘井子
14393,第五郡五号地,4室2厅,127.16,2020-11-10,320.0,25166.0,成交周期724天,428.0,刘杨,第五郡,甘井子
43507,第五郡三号地,2室2厅,76.75,2016-10-05,125.0,16196.0,成交周期75天,129.0,崔晓慧,第五郡,甘井子
43508,第五郡三号地,2室2厅,75.91,2016-10-04,139.0,18312.0,成交周期419天,139.0,崔晓慧,第五郡,甘井子
43509,第五郡三号地,2室2厅,76.74,2016-08-29,124.0,16094.0,成交周期58天,128.0,胡全虹,第五郡,甘井子
43510,第五郡三号地,2室2厅,114.1,2016-08-01,207.0,18142.0,成交周期162天,208.0,矫红霞,第五郡,甘井子
43511,第五郡三号地,4室2厅,72.95,2018-03-25,315.0,43112.0,成交周期21天,325.0,宋迎亚,第五郡,甘井子
43512,第五郡三号地,2室2厅,104.72,2018-03-23,263.0,25115.0,成交周期10天,268.0,李方圆,第五郡,甘井子
43513,第五郡三号地,2室2厅,114.1,2018-03-11,260.0,22788.0,成交周期101天,269.0,胡全虹,第五郡,甘井子
43514,第五郡三号地,3室2厅,163.55,2018-03-06,412.0,25192.0,成交周期6天,420.0,胡全虹,第五郡,甘井子
43515,第五郡三号地,2室2厅,77.22,2018-02-25,185.0,23932.0,成交周期150天,185.0,崔晓慧,第五郡,甘井子
43516,第五郡三号地,2室2厅,105.88,2018-02-25,237.0,22384.0,成交周期605天,259.0,崔晓慧,第五郡,甘井子
43517,第五郡三号地,2室2厅,80.23,2017-11-05,164.0,20442.0,成交周期493天,165.0,无,第五郡,甘井子
43518,第五郡三号地,2室2厅,90.93,2017-09-23,143.0,15727.0,成交周期2天,146.0,无,第五郡,甘井子
43519,第五郡三号地,2室2厅,76.75,2017-08-28,148.0,19284.0,成交周期263天,149.0,无,第五郡,甘井子
43520,第五郡三号地,3室1厅,115.0,2017-08-26,221.0,19218.0,成交周期557天,220.0,矫红霞,第五郡,甘井子
43521,第五郡三号地,2室2厅,111.53,2017-07-20,206.0,18471.0,成交周期385天,209.0,崔晓慧,第五郡,甘井子
43522,第五郡三号地,3室2厅,125.0,2017-06-14,245.0,19600.0,成交周期17天,239.0,矫红霞,第五郡,甘井子
43523,第五郡三号地,2室1厅,76.75,2017-05-14,130.0,16939.0,成交周期163天,135.0,刘磊,第五郡,甘井子
43524,第五郡三号地,2室1厅,88.01,2017-05-06,143.0,16249.0,成交周期10天,145.0,无,第五郡,甘井子
43525,第五郡三号地,5室2厅,124.9,2017-04-29,316.0,25301.0,成交周期2天,318.0,刘磊,第五郡,甘井子
43526,第五郡三号地,2室2厅,104.72,2017-04-27,194.0,18526.0,成交周期299天,198.0,无,第五郡,甘井子
43527,第五郡三号地,2室2厅,90.93,2017-04-27,138.0,15155.0,成交周期185天,139.0,崔晓慧,第五郡,甘井子
43528,第五郡三号地,2室1厅,75.0,2017-04-23,118.0,15734.0,成交周期29天,125.0,宋迎亚,第五郡,甘井子
43529,第五郡三号地,2室2厅,105.88,2017-04-05,190.0,17945.0,成交周期413天,195.0,无,第五郡,甘井子
43530,第五郡三号地,2室2厅,76.75,2017-03-22,130.0,16939.0,成交周期14天,139.0,崔晓慧,第五郡,甘井子
43531,第五郡三号地,2室2厅,75.91,2017-03-19,128.0,16863.0,成交周期262天,129.0,无,第五郡,甘井子
43532,第五郡三号地,2室2厅,104.72,2017-02-12,172.0,16425.0,成交周期193天,175.0,艾笑,第五郡,甘井子
43533,第五郡三号地,6室3厅,153.54,2017-01-13,317.0,20647.0,成交周期191天,338.0,无,第五郡,甘井子
43534,第五郡三号地,3室2厅,112.77,2017-01-08,192.0,17026.0,成交周期9天,195.0,无,第五郡,甘井子
43535,第五郡三号地,2室2厅,90.93,2016-12-24,132.0,14462.0,成交周期148天,135.0,宋迎亚,第五郡,甘井子
43536,第五郡三号地,2室1厅,76.75,2016-12-13,116.0,15115.0,成交周期270天,125.0,无,第五郡,甘井子
43537,第五郡三号地,2室2厅,114.1,2016-12-04,180.0,15776.0,成交周期6天,185.0,宋迎亚,第五郡,甘井子
43538,第五郡三号地,2室2厅,76.75,2016-11-14,125.0,16287.0,成交周期121天,129.0,宋迎亚,第五郡,甘井子
43539,第五郡三号地,3室2厅,153.54,2016-10-17,312.0,20269.0,成交周期288天,315.0,刘仪,第五郡,甘井子
43540,第五郡三号地,3室2厅,112.77,2016-10-13,185.0,16406.0,成交周期68天,205.0,崔晓慧,第五郡,甘井子
43541,第五郡三号地,3室2厅,125.86,2019-09-22,325.0,25823.0,成交周期725天,335.0,艾笑,第五郡,甘井子
43542,第五郡三号地,4室2厅,105.0,2019-09-19,310.0,29524.0,成交周期85天,349.0,无,第五郡,甘井子
43543,第五郡三号地,3室2厅,171.16,2019-09-14,471.0,27519.0,成交周期50天,498.0,陈超,第五郡,甘井子
43544,第五郡三号地,2室2厅,104.72,2019-09-09,263.0,25115.0,成交周期167天,275.0,王银鹏,第五郡,甘井子
43545,第五郡三号地,2室1厅,77.22,2019-09-08,200.0,25901.0,成交周期522天,210.0,刘秀成,第五郡,甘井子
43546,第五郡三号地,2室1厅,75.91,2019-07-05,188.0,24767.0,成交周期337天,206.0,辛雨,第五郡,甘井子
43547,第五郡三号地,3室2厅,81.0,2019-06-16,322.0,39754.0,成交周期97天,338.0,无,第五郡,甘井子
43548,第五郡三号地,2室2厅,104.72,2019-06-13,262.0,25020.0,成交周期111天,269.8,胡全虹,第五郡,甘井子
43549,第五郡三号地,2室2厅,115.3,2019-06-11,280.0,24285.0,成交周期184天,283.0,宋迎亚,第五郡,甘井子
43550,第五郡三号地,2室1厅,90.93,2019-05-24,193.0,21204.0,成交周期41天,215.0,无,第五郡,甘井子
43551,第五郡三号地,6室3厅,125.86,2019-05-21,465.0,36946.0,成交周期230天,499.0,刘秀成,第五郡,甘井子
43552,第五郡三号地,2室2厅,112.53,2019-05-19,278.0,24661.0,成交周期31天,278.0,艾笑,第五郡,甘井子
43553,第五郡三号地,4室2厅,81.11,2019-05-12,284.0,35015.0,成交周期175天,298.0,宋迎亚,第五郡,甘井子
43554,第五郡三号地,3室2厅,173.65,2019-05-11,445.0,25627.0,成交周期25天,460.0,陈超,第五郡,甘井子
43555,第五郡三号地,5室2厅,85.99,2019-05-05,308.0,35819.0,成交周期408天,320.0,崔晓慧,第五郡,甘井子
43556,第五郡三号地,4室1厅,82.08,2019-04-27,275.0,33504.0,成交周期15天,286.0,陈超,第五郡,甘井子
43557,第五郡三号地,3室2厅,111.53,2019-03-24,285.0,25554.0,成交周期302天,276.0,邵维龙,第五郡,甘井子
43558,第五郡三号地,2室2厅,105.88,2019-02-24,238.0,22479.0,成交周期111天,249.0,林学香,第五郡,甘井子
43559,第五郡三号地,3室2厅,80.23,2019-01-16,310.0,38639.0,成交周期1055天,320.0,无,第五郡,甘井子
43560,第五郡三号地,4室3厅,90.93,2019-01-09,320.0,35192.0,成交周期64天,360.0,丁铁明,第五郡,甘井子
43561,第五郡三号地,2室2厅,90.93,2018-12-25,210.0,23095.0,成交周期91天,225.0,宋迎亚,第五郡,甘井子
43562,第五郡三号地,2室1厅,75.91,2018-12-02,184.0,24213.0,成交周期192天,192.0,艾笑,第五郡,甘井子
43563,第五郡三号地,3室2厅,153.54,2018-11-11,342.0,22275.0,成交周期32天,349.0,张旭升,第五郡,甘井子
43564,第五郡三号地,2室1厅,75.91,2018-10-27,171.0,22527.0,成交周期117天,189.0,闫朝龙,第五郡,甘井子
43565,第五郡三号地,2室1厅,105.88,2018-09-13,247.0,23282.0,成交周期34天,252.0,胡全虹,第五郡,甘井子
43566,第五郡三号地,3室2厅,173.0,2018-07-05,368.0,21272.0,成交周期13天,370.0,陈超,第五郡,甘井子
43567,第五郡三号地,4室2厅,200.99,2018-07-02,485.0,24131.0,成交周期21天,520.0,刘秀成,第五郡,甘井子
43568,第五郡三号地,2室1厅,75.91,2018-06-27,185.0,24371.0,成交周期43天,195.0,刘秀成,第五郡,甘井子
43569,第五郡三号地,4室2厅,200.99,2018-06-26,448.0,22290.0,成交周期298天,458.0,辛雨,第五郡,甘井子
43570,第五郡三号地,2室2厅,75.91,2018-04-29,187.0,24635.0,成交周期27天,190.0,陈林,第五郡,甘井子
44167,第五郡三号地,2室2厅,90.93,2021-05-10,236.0,25955.0,成交周期65天,240.0,胡全虹,第五郡,甘井子
44168,第五郡三号地,3室2厅,173.65,2021-05-07,453.0,26087.0,成交周期266天,480.0,胡全虹,第五郡,甘井子
44169,第五郡三号地,5室2厅,124.34,2021-04-21,450.0,36192.0,成交周期44天,500.0,崔晓慧,第五郡,甘井子
44170,第五郡三号地,2室2厅,90.93,2021-04-20,232.0,25515.0,成交周期260天,234.0,崔晓慧,第五郡,甘井子
44171,第五郡三号地,3室2厅,124.29,2021-04-05,390.0,31379.0,成交周期33天,385.0,刘国新,第五郡,甘井子
44172,第五郡三号地,2室1厅,75.91,2021-03-29,210.0,27599.0,成交周期583天,215.0,马敬伟,第五郡,甘井子
44173,第五郡三号地,2室2厅,105.88,2021-03-20,284.0,26823.0,成交周期104天,288.0,范艳艳,第五郡,甘井子
44174,第五郡三号地,2室2厅,105.88,2021-03-10,271.0,25596.0,成交周期89天,272.0,崔莉莉,第五郡,甘井子
44175,第五郡三号地,2室2厅,88.01,2021-03-07,229.0,25963.0,成交周期134天,238.0,范永亮,第五郡,甘井子
44176,第五郡三号地,3室2厅,124.29,2021-02-27,353.0,28402.0,成交周期83天,373.0,崔晓慧,第五郡,甘井子
44177,第五郡三号地,2室1厅,90.93,2021-02-22,209.0,22985.0,成交周期348天,216.0,杜晓鑫,第五郡,甘井子
44178,第五郡三号地,3室2厅,102.5,2021-02-21,250.0,24381.0,成交周期651天,270.0,胡全虹,第五郡,甘井子
44179,第五郡三号地,3室2厅,114.1,2021-02-20,281.0,24628.0,成交周期1天,289.0,胡全虹,第五郡,甘井子
44180,第五郡三号地,3室2厅,80.23,2020-11-20,338.0,42129.0,成交周期494天,348.0,王惟振,第五郡,甘井子
44181,第五郡三号地,2室2厅,104.72,2020-11-01,265.0,25306.0,成交周期14天,279.0,胡全虹,第五郡,甘井子
44182,第五郡三号地,2室1厅,77.21,2020-09-04,185.0,23961.0,成交周期124天,189.0,毛金艳,第五郡,甘井子
44183,第五郡三号地,4室2厅,153.54,2020-08-24,398.0,25890.0,成交周期240天,410.0,郭丽萍,第五郡,甘井子
44184,第五郡三号地,4室3厅,120.21,2020-08-09,380.0,31612.0,成交周期273天,398.5,刘秀成,第五郡,甘井子
44185,第五郡三号地,2室2厅,114.0,2020-07-13,265.0,23246.0,成交周期159天,286.0,崔晓慧,第五郡,甘井子
44186,第五郡三号地,2室1厅,77.21,2020-06-16,210.0,27199.0,成交周期445天,212.0,苏东旭,第五郡,甘井子
44187,第五郡三号地,2室2厅,114.1,2020-06-14,268.0,23445.0,成交周期743天,278.0,崔莉莉,第五郡,甘井子
44188,第五郡三号地,2室2厅,88.01,2020-06-12,216.0,24543.0,成交周期769天,223.0,崔晓慧,第五郡,甘井子
44189,第五郡三号地,2室2厅,90.93,2020-05-07,230.0,25295.0,成交周期411天,233.0,陈超,第五郡,甘井子
44190,第五郡三号地,2室1厅,75.91,2020-01-15,202.0,26611.0,成交周期156天,205.0,李三峰,第五郡,甘井子
44191,第五郡三号地,2室2厅,114.1,2020-01-08,265.0,23226.0,成交周期295天,270.0,胡全虹,第五郡,甘井子
44192,第五郡三号地,2室1厅,75.91,2019-12-30,194.0,25491.0,成交周期93天,198.0,尹立波,第五郡,甘井子
44193,第五郡三号地,4室2厅,125.0,2019-12-22,485.0,38800.0,成交周期185天,498.0,崔晓慧,第五郡,甘井子
44194,第五郡三号地,5室2厅,200.99,2019-11-25,500.0,24877.0,成交周期28天,550.0,胡全虹,第五郡,甘井子
44195,第五郡三号地,2室2厅,104.72,2019-11-16,260.0,24829.0,成交周期76天,269.0,胡全虹,第五郡,甘井子
44196,第五郡三号地,3室2厅,100.92,2019-09-24,300.0,29727.0,成交周期226天,310.0,崔莉莉,第五郡,甘井子
74559,第五郡六号地,2室1厅,97.05,2021-05-13,272.0,28027.0,成交周期243天,287.0,张秋宇,第五郡,甘井子
74560,第五郡六号地,3室2厅,147.52,2018-05-19,430.0,29149.0,成交周期444天,438.0,李三峰,第五郡,甘井子
74561,第五郡六号地,4室3厅,151.46,2021-05-03,770.0,50839.0,成交周期54天,780.0,张弘,第五郡,甘井子
74562,第五郡六号地,3室2厅,119.19,2021-03-23,252.0,21143.0,成交周期1481天,269.0,毛金艳,第五郡,甘井子
74563,第五郡六号地,3室2厅,116.29,2021-03-07,289.0,24852.0,成交周期959天,295.0,王有民,第五郡,甘井子
74564,第五郡六号地,3室1厅,117.26,2018-04-03,314.0,26779.0,成交周期58天,315.0,李圃彦,第五郡,甘井子
74565,第五郡六号地,2室2厅,116.0,2018-04-02,245.0,21121.0,成交周期335天,245.0,崔晓慧,第五郡,甘井子
74566,第五郡六号地,5室2厅,160.62,2018-04-01,405.0,25215.0,成交周期493天,408.0,胡全虹,第五郡,甘井子
74567,第五郡六号地,3室2厅,167.0,2018-01-24,422.0,25270.0,成交周期193天,425.0,崔晓慧,第五郡,甘井子
74568,第五郡六号地,4室3厅,152.95,2017-12-23,510.0,33345.0,成交周期83天,520.0,无,第五郡,甘井子
74569,第五郡六号地,5室3厅,153.68,2017-12-14,420.0,27330.0,成交周期532天,428.0,无,第五郡,甘井子
74570,第五郡六号地,4室2厅,169.0,2017-12-04,396.0,23432.0,成交周期39天,398.0,刘仪,第五郡,甘井子
74571,第五郡六号地,3室1厅,167.77,2017-11-17,385.0,22949.0,成交周期275天,385.0,宋迎亚,第五郡,甘井子
74572,第五郡六号地,3室2厅,167.73,2017-08-19,330.0,19675.0,成交周期266天,328.0,无,第五郡,甘井子
74573,第五郡六号地,3室2厅,169.0,2017-08-10,355.0,21006.0,成交周期405天,358.0,刘仪,第五郡,甘井子
74574,第五郡六号地,2室3厅,120.28,2017-08-01,300.0,24942.0,成交周期558天,300.0,李三峰,第五郡,甘井子
74575,第五郡六号地,4室2厅,117.13,2021-01-26,450.0,38419.0,成交周期513天,450.0,崔莉莉,第五郡,甘井子
74576,第五郡六号地,3室2厅,125.4,2020-07-04,358.0,28549.0,成交周期66天,368.0,胡全虹,第五郡,甘井子
74577,第五郡六号地,3室2厅,99.17,2020-07-03,418.0,42150.0,成交周期777天,425.0,胡全虹,第五郡,甘井子
74578,第五郡六号地,2室3厅,151.83,2017-07-10,349.0,22987.0,成交周期583天,395.0,胡全虹,第五郡,甘井子
74579,第五郡六号地,2室3厅,121.58,2017-07-07,320.0,26321.0,成交周期617天,321.0,刘仪,第五郡,甘井子
74580,第五郡六号地,2室2厅,95.06,2017-05-09,146.0,15359.0,成交周期449天,150.0,矫红霞,第五郡,甘井子
74581,第五郡六号地,4室3厅,99.17,2017-04-26,360.0,36302.0,成交周期1天,380.0,吴东镇,第五郡,甘井子
74582,第五郡六号地,4室2厅,163.57,2017-04-06,330.0,20175.0,成交周期9天,340.0,宋迎亚,第五郡,甘井子
74583,第五郡六号地,2室2厅,116.39,2017-03-20,204.0,17528.0,成交周期474天,215.0,李三峰,第五郡,甘井子
74584,第五郡六号地,3室2厅,115.99,2017-03-13,230.0,19830.0,成交周期9天,240.0,胡全虹,第五郡,甘井子
74585,第五郡六号地,3室2厅,167.78,2017-02-24,286.0,17047.0,成交周期220天,318.0,无,第五郡,甘井子
74586,第五郡六号地,2室2厅,114.61,2017-02-22,214.0,18655.0,成交周期278天,218.0,刘仪,第五郡,甘井子
74587,第五郡六号地,3室2厅,120.0,2017-02-19,248.0,20667.0,成交周期189天,248.0,无,第五郡,甘井子
74588,第五郡六号地,2室2厅,108.25,2017-02-06,221.0,20416.0,成交周期339天,226.0,胡全虹,第五郡,甘井子
74589,第五郡六号地,4室3厅,151.95,2020-05-30,454.0,29879.0,成交周期428天,469.0,毛金艳,第五郡,甘井子
74590,第五郡六号地,5室2厅,162.95,2020-05-27,455.0,27923.0,成交周期302天,470.0,刘磊,第五郡,甘井子
74591,第五郡六号地,3室2厅,114.67,2020-04-27,375.0,32703.0,成交周期115天,360.0,杜晓鑫,第五郡,甘井子
74592,第五郡六号地,3室2厅,95.93,2017-01-10,305.0,31795.0,成交周期86天,320.0,宋迎亚,第五郡,甘井子
